id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
APP-011,Product app,/analyses/[id],Mesh repair with comparison,"As a user, I want to attempt automatic mesh repair on a broken analysis so that I can compare before/after results.","'Attempt mesh repair' renders ONLY when universal_issues include a repairable code (NON_WATERTIGHT, INCONSISTENT_NORMALS, NOT_SOLID_VOLUME, DEGENERATE_FACES, MULTIPLE_BODIES). Since the original file is not stored, clicking opens a file picker to re-select it, then POST /api/proxy/validate/repair; success swaps the dashboard for a RepairComparison view; failure toasts.","frontend/src/components/RepairButton.tsx L11-37, L40-58; frontend/src/app/(app)/analyses/[id]/page.tsx L95-99, L134-142; frontend/src/lib/api.ts L562-588",UI+API,BACKLOG,,,
APP-012,Product app,/analyses/[id],Linked cost decisions,"As a user, I want to see cost decisions linked to this analysis so that I can jump to the sourcing record.","When analysis.decision_links is non-empty, a 'Linked cost decisions' card lists each decision (filename, make-now process or 'No make-now route', approval_status) with an 'Open decision' button that navigates to decision.url; card is absent otherwise.",frontend/src/app/(app)/analyses/[id]/page.tsx L104-132; frontend/src/lib/api.ts L205-213,UI,BACKLOG,,,
APP-013,Product app,/history,Paginated analysis history with verdict filter,"As a user, I want a filterable list of my past analyses so that I can find and reopen any run.",GET /api/proxy/analyses?limit=20[&verdict=][&cursor=] with cursor 'Load more' pagination capped at 500 loaded rows ('N analyses loaded.'). Verdict Select (all/pass/issues→Advisory/fail→Required) resets and reloads. Row click navigates to /analyses/{ulid}. Empty state 'No analyses yet' with an 'Analyze a part' CTA to /analyze; load errors render ErrorState with retry.,"frontend/src/app/(app)/history/page.tsx; frontend/src/components/AnalysisHistoryTable.tsx L50-87, L160-199; frontend/src/lib/api.ts L470-484",UI+API,BACKLOG,,,
APP-014,Product app,/history,Quota consumption display,"As a user, I want to see my rate-limit usage so that I know how much quota remains.",QuotaDisplay renders X-RateLimit-Remaining/Limit headers captured from the analyses list response as a used/total progress bar with 'Resets in N min'; before any response arrives it shows 'Quota data unavailable'.,frontend/src/app/(app)/history/page.tsx L20-29; frontend/src/components/QuotaDisplay.tsx; frontend/src/lib/api.ts L271-287,UI,BACKLOG,,,
APP-015,Product app,/cost,App home should-cost workspace (Design lens),"As a design engineer, I want the app home to be a drop-a-part should-cost workspace so that I get the make-vs-buy answer first.","Flag-off (NEXT_PUBLIC_STAGE_UI unset, the default) renders the identical PartWorkspace as /analyze but with defaultRole='design', landing on the Decision tab; all APP-001..007 behaviors apply. Uses the same POST /validate/cost + POST /validate pair.",frontend/src/app/(app)/cost/page.tsx; frontend/src/components/landing/LandingEntry.tsx L21-24; frontend/src/lib/stage-flag.ts,UI+API,BACKLOG,,,
APP-016,Product app,/cost,Flag-gated three-door landing router,"As a returning user (staged build), I want the home to remember my chosen door so that I land in my persona's workspace.","Only when NEXT_PUBLIC_STAGE_UI=1: LandingRouter resolves door from localStorage cv_door, else from session role, else shows the first-run DoorChooser; picking persists and routes (part/cost-catalog/portfolio doors), cross-nav peeks without re-persisting. Flag-off this code is never loaded — expected behavior on default builds is APP-015.",frontend/src/components/landing/LandingRouter.tsx L49-96; frontend/src/lib/doors.ts,UI,BACKLOG,,,
APP-017,Product app,/cost-decisions,Saved cost-decision history list,"As a cost engineer, I want a list of saved should-cost decisions so that I can reopen, share-check, and govern them.","GET /api/proxy/cost-decisions?limit=20 with cursor pagination (cap 500). Columns: label/filename, make-now process, crossover qty, quantities, Shared badge, governance badge (Stale=warn > Approved=pass > Unreviewed=neutral), relative time. Row click → /cost-decisions/{id}. Empty state 'No saved cost decisions yet' with 'Cost a part' CTA to /cost; header 'Compare decisions' button routes to /cost-decisions/compare; a CostHonestyNote renders above the table.","frontend/src/app/(app)/cost-decisions/page.tsx; frontend/src/components/CostDecisionHistoryTable.tsx L22-30, L57-86, L163-201; frontend/src/lib/api.ts L1282-1300",UI+API,BACKLOG,,,
APP-018,Product app,/cost-decisions/[id],Saved decision detail with exports,"As a cost engineer, I want the full saved decision with PDF/JSON/CSV export so that I can hand off an auditable artifact.","GET /api/proxy/cost-decisions/{id} on mount (spinner; 'Cost decision not found' ErrorState with back link on failure/404 for non-owners). Header shows label/filename, source SHA-256 mesh hash, and export buttons: PDF (GET .../pdf → <stem>-cost-report.pdf), JSON (GET .../export.json), CSV (GET .../export.csv); export failures toast. Body renders SavedCostDecisionView of the verbatim result.","frontend/src/app/(app)/cost-decisions/[id]/page.tsx L424-560; frontend/src/lib/api.ts L1303-1305, L1505-1520",UI+API,BACKLOG,,,
APP-019,Product app,/cost-decisions/[id],Approval governance (approve / reopen),"As an analyst, I want to sign off or reopen a saved decision so that RFQ/sourcing use is gated on review.",For roles passing canMutateWorkspace: 'Approve' POSTs /cost-decisions/{id}/approve with an optional note (≤1000 chars); badge flips to Approved with 'Signed off by user N on <date>' and the approval note card. 'Reopen' DELETEs the same endpoint. Stale decisions show a warn card 'Re-cost before relying on this record' with stale_reason/date. Read-only roles see badges but no buttons.,"frontend/src/app/(app)/cost-decisions/[id]/page.tsx L129-208, L368-404; frontend/src/lib/api.ts L1308-1330",UI+API,BACKLOG,,,
APP-020,Product app,/cost-decisions/[id],Recorded outcome (disposition),"As an analyst, I want to record the four-way sourcing outcome with a note so that reviewers see what the org decided.","Disposition buttons PUT /cost-decisions/{id}/disposition {disposition, note}; 'Make in-house' is disabled with tooltip when the route DFM is blocked (derived from the make-now estimate). Withdraw sends disposition:null. Changing outcome or note while approved reopens approval (toast says so). Errors render 'Nothing changed — <msg>' inline; read-only roles see the recorded outcome and note only.","frontend/src/app/(app)/cost-decisions/[id]/page.tsx L80-127, L232-365; frontend/src/lib/api.ts L1333-1349; frontend/src/lib/cost-disposition.ts",UI+API,BACKLOG,,,
APP-021,Product app,/cost-decisions/[id],Share + one-click RFQ package,"As an analyst, I want to share the decision publicly or bundle it as an RFQ ZIP so that suppliers can receive evidence.","Share button (mutators only) POST/DELETE /cost-decisions/{id}/share, showing the public URL modal. 'RFQ ZIP' (mutators only) POSTs /rfq-packages with decision_ids=[id] and title 'RFQ package - <filename>', then downloads GET /rfq-packages/{pkgId}/download.zip; success/failure toasts.","frontend/src/app/(app)/cost-decisions/[id]/page.tsx L455-470, L503-541; frontend/src/lib/api.ts L1257-1279, L1523-1537",UI+API,BACKLOG,,,
APP-022,Product app,/cost-decisions/compare,Compare two saved decisions,"As a cost engineer, I want a side-by-side diff of two saved decisions so that I can see which is cheaper at each quantity.","GET /cost-decisions?limit=100 fills two Select pickers (same id disabled on the other side); with fewer than 2 decisions renders 'You need at least two saved cost decisions to compare' with a 'Cost a part' link. Compare button (disabled unless two distinct ids) calls GET /api/proxy/cost-decisions/compare?ids=A,B and renders summary cards plus a per-quantity unit-cost table where the cheaper side is highlighted and Δ (USD/%) is tone-colored; compare errors render ErrorState.","frontend/src/app/(app)/cost-decisions/compare/page.tsx L84-120, L140-276; frontend/src/lib/api.ts L1554-1562",UI+API,BACKLOG,,,
APP-023,Product app,/batch,Create batch from ZIP upload,"As a user, I want to upload a ZIP of parts (with optional CSV manifest, webhook, concurrency) so that many parts are DFM-analyzed at once.","Only .zip up to 5 GB accepted (toasts otherwise). Submit runs the direct-upload path (GET /uploads/capabilities, multipart part uploads, complete) with staged progress copy (checking/hashing/preparing/uploading/retrying/completing/proxying/creating) and automatic per-part retry messaging, then POST /api/proxy/batch (webhook_url, manifest, concurrency 1-100); success routes to /batch/{batch_id}. Distinct error states: pre-create failure ('No batch was created… retry'), unconfirmed creation ('Check Recent batches before retrying'), and accepted-but-durably-failed batch with an 'Inspect failed batch' link. A single-flight lock prevents double submission.","frontend/src/components/batch/BatchUploadForm.tsx L84-140, L157-244; frontend/src/lib/api/batch.ts L238; frontend/src/lib/api/direct-upload.ts L304, L466, L664-726",UI+API,BACKLOG,,,
APP-024,Product app,/batch,Recent batches list with CSV download,"As a user, I want my recent batches listed so that I can open one or grab its results CSV.","GET /api/proxy/batches?limit=20 with cursor 'Load more'. Rows show truncated ULID, StatusBadge, completed/total (+failed/skipped counts), created date; row click → /batch/{ulid}. 'Download CSV' appears only for completed/failed batches and fetches GET /batch/{id}/results/csv as batch_<id>_results.csv. Errors show retryable ErrorState; empty state 'No batches yet'.","frontend/src/app/(app)/batch/page.tsx L30-60, L113-196; frontend/src/lib/api/batch.ts L274, L297",UI+API,BACKLOG,,,
APP-025,Product app,/batch/[id],Live batch progress and items,"As a user, I want live progress and per-item results so that I can watch a batch complete and open item analyses.","BatchProgressBar polls GET /api/proxy/batch/{id} on an interval until a terminal status (completed/failed/cancelled); item changes trigger a refresh of BatchItemsTable (GET /batch/{id}/items, cursored) showing filename, status, verdict, best process, issue count, errors, and links to created analyses. 'Download CSV' appears only when completed/failed.","frontend/src/app/(app)/batch/[id]/page.tsx L18-40, L74-149; frontend/src/components/batch/BatchProgressBar.tsx L28-58; frontend/src/lib/api/batch.ts L252-272",UI+API,BACKLOG,,,
APP-026,Product app,/batch/[id],Cancel a running batch,"As a user, I want to cancel a non-terminal batch so that pending items are skipped.","'Cancel batch' shows only for non-terminal statuses and opens an AlertDialog ('Pending items will be skipped. This cannot be undone.'); confirm POSTs /api/proxy/batch/{id}/cancel, toasts 'Batch cancelled' and refreshes items; failure toasts the error.","frontend/src/app/(app)/batch/[id]/page.tsx L41-53, L113-123, L151-160; frontend/src/lib/api/batch.ts L285",UI+API,BACKLOG,,,
APP-027,Product app,/designs,Template-based parametric design creation,"As an analyst, I want to generate real CAD from plate/bracket/enclosure templates with mm dimensions so that I get revisioned, verifiable geometry.","POST /api/proxy/designs {name, plan, design_note} after client-side validateDesignForm; template picker adjusts fields (plate adds corner-hole options; enclosure swaps thickness for wall). While status='generating' the list polls GET /designs every 1.5s; failed generation renders a fail card with the engine error and 'Revise and retry'. A DesignApiError carrying the failed design inserts it into the list and enters revision mode. Single-flight lock prevents duplicate submits; viewers (non-mutating roles) see a read-only library card instead of the form.","frontend/src/app/(app)/designs/page.tsx L215-222, L340-389, L455-618, L704-727; frontend/src/lib/designs-api.ts L189-209",UI+API,BACKLOG,,,
APP-028,Product app,/designs,Safe natural-language interpretation,"As an analyst, I want to describe a shape in words so that the form is prefilled from local rules without AI egress.",'Interpret safely' POSTs /api/proxy/designs/interpret {prompt}; status 'ready' fills the whole form from the returned plan with a green message+assumptions; 'needs_input' partially prefills recognized dimensions and shows an amber message. Empty description shows 'Describe the starting shape and its dimensions first.',frontend/src/app/(app)/designs/page.tsx L288-323; frontend/src/lib/designs-api.ts L209,UI+API,BACKLOG,,,
APP-029,Product app,/designs,"Revision history, preview, STEP download, verify hand-off","As a user, I want each revision's immutable preview, hash and STEP so that I can inspect, download, and verify exact geometry.",Selecting a design loads GET /designs/{id}/revisions; revision chips switch the CadViewer to GET /designs/{id}/revisions/{n}/preview.stl?hash=… and show envelope/volume/STEP size/geometry hash. Ready revisions offer a STEP download link (GET .../revisions/{n}/download.step) and (mutators only) a 'Verify revision N' link to /verify?design=…&revision=N. Creating a revision POSTs /designs/{id}/revisions; 'Revise' is disabled while generating.,"frontend/src/app/(app)/designs/page.tsx L224-273, L331-338, L673-806; frontend/src/lib/designs-api.ts L220-258",UI+API,BACKLOG,,,
APP-030,Product app,/designs,Archive design,"As an analyst, I want to archive a design so that it leaves the library while audit evidence is retained.","Trash icon (mutators only, disabled while generating) opens window.confirm('Archive ""<name>""? Its audit evidence will be retained.'); confirm DELETEs /api/proxy/designs/{id} and removes the card from the list; failure shows a dismissible error banner.","frontend/src/app/(app)/designs/page.tsx L391-404, L694-699; frontend/src/lib/designs-api.ts L234",UI+API,BACKLOG,,,
APP-031,Product app,/label,Dev-only gate for the labeling tool,"As an operator, I want the labeling tool disabled outside local operator environments so that production users see an honest disabled state.","When DEV_TOOLS_ENV is false the page renders only an EmptyState 'Labeling backend disabled — available only in local operator environments' and issues no corpus requests. This is expected behavior, not a bug.",frontend/src/app/(app)/label/page.tsx L56-74; frontend/src/lib/dev-flag.ts,UI,BACKLOG,,,
APP-032,Product app,/label,Corpus labeling queue with hotkeys,"As a labeler, I want a keyboard-driven queue of unlabeled parts so that I can record ground-truth manufacturing methods quickly.","Loads GET /api/proxy/corpus/parts?unlabeled_only=true&limit=200&labeler=… and GET /corpus/progress?labeler=… (badge 'X / Y labeled'); backend-unreachable shows 'Could not reach the labeling backend… LABELING_ENABLED=1?'. Each part shows the STL via GET /corpus/parts/{id}/mesh.stl plus metadata and an explicitly 'NOT a label' heuristic-guess warning. Ontology buttons (or hotkeys 1-6) POST /corpus/labels {part_id,label,labeler,confidence,notes} then advance; arrows navigate, 's' skips; finishing shows 'Queue complete' with a reload action; empty corpus shows 'No parts in the corpus queue'.","frontend/src/app/(app)/label/page.tsx L100-199, L232-397; frontend/src/app/(app)/label/CorpusViewer.tsx L13",UI+API,BACKLOG,,,
APP-033,Product app,/reconstruct,Capability gating and honest disabled states,"As a user, I want the Image-to-3D page to tell me truthfully whether reconstruction is enabled for my workspace and role so that I never upload into a dead end.","GET /api/proxy/reconstruct/capability on mount: while loading shows 'Checking Image-to-3D availability…'; fetch failure shows retryable ErrorState. available:false renders 'Image-to-3D is not enabled' with the backend message, an assurance that no image was sent anywhere, and a 'Verify CAD instead' button to capability.verify_path. available but can_submit:false renders 'read-only for your account' (analyst+ required) with a 'Review analyses' button. When requires_egress_acknowledgement, the uploader stays disabled until the third-party-transfer checkbox is ticked.","frontend/src/app/(app)/reconstruct/page.tsx L49-64, L154-252; frontend/src/app/(app)/reconstruct/reconstruction-capability.ts; frontend/src/lib/api.ts L687-694",UI+API,BACKLOG,,,
APP-034,Product app,/reconstruct,Submit photos and poll the reconstruction job,"As an analyst, I want to upload up to 4 photos and watch the job run so that I get an estimated mesh with an idempotent, retry-safe submission.","ImageUploader accepts jpg/png/webp, max 4 files, 20 MB each. Submit POSTs /api/proxy/reconstruct (multipart images) with an Idempotency-Key reused for network-ambiguous retries of the same files and X-Reconstruction-Egress-Acknowledged when acknowledged; response {job_id, estimated_seconds} moves to a processing step that polls GET /jobs/{id} then GET /jobs/{id}/result. Terminal worker failure resets to upload with a toast and a fresh submission id on retry.","frontend/src/app/(app)/reconstruct/page.tsx L66-131, L256-267; frontend/src/lib/api.ts L658-721; frontend/src/app/(app)/reconstruct/reconstruction-attempt.ts; components/ImageUploader.tsx L13-16",UI+API,BACKLOG,,,
APP-035,Product app,/reconstruct,Mesh preview with confidence and analysis hand-off,"As an analyst, I want the reconstructed mesh previewed with an honest confidence score so that I can judge it before using its DFM analysis.",Preview step renders the mesh from GET /api/proxy/reconstructions/{jobId}/mesh.stl with confidence percent/level and face count from the job result; a 'partial' terminal status shows an amber 'completed with limited output — review before using' banner plus a warning toast. 'Go to analysis' routes to /analyses/{analysisId} only when the job attached one; 'Start new reconstruction' resets the wizard.,"frontend/src/app/(app)/reconstruct/page.tsx L101-113, L269-299; frontend/src/lib/api.ts L723-725; frontend/src/app/(app)/reconstruct/reconstruction-result.ts",UI,BACKLOG,,,
APP-036,Product app,/integrations,Offline CSV connector catalog and runs,"As an ops user, I want to run ERP/PLM/actual-cost CSVs through offline connectors so that imports are parsed and recorded without live credentials.","On load GET /api/proxy/integrations/connectors and GET /integrations/runs?limit=25 (failure toasts). Connector cards state source system/kind, raw-stored and live-creds flags. 'Run' (disabled without a file) POSTs multipart /integrations/runs {connector_id, mode: dry_run|import, file}; success prepends the run and toasts 'Dry-run recorded'/'Import recorded'. Recent-runs table shows status (passed/partial/failed with color), valid/total rows with flagged count, mode, SHA-256 prefix, completion time; empty state 'No connector runs yet.'","frontend/src/app/(app)/integrations/integrations-client.tsx L51-84, L112-266; frontend/src/lib/integrations-api.ts L51-86",UI+API,BACKLOG,,,
APP-037,Product app,/notifications,Durable notification inbox,"As a user, I want a durable inbox of workflow notifications so that I can open, read, and triage verification/governance events.","On load two GETs of /api/proxy/notifications?status=open&unread=false&dismissed={false,true}&limit=100 populate Inbox and Dismissed columns; load failure shows the error with 'Try again'; empty inbox says 'You're all caught up.' 'Mark all read' POSTs /notifications/read-all and stamps every row read. 'Open' POSTs /notifications/{id}/read then navigates to the mapped Verify destination (modified-clicks fire read in the background and let the browser navigate); a read failure still navigates.","frontend/src/app/(app)/notifications/notifications-client.tsx L47-160, L256-334; frontend/src/lib/verify/notifications-api.ts L98-156",UI+API,BACKLOG,,,
APP-038,Product app,/notifications,Dismiss and restore notifications,"As a user, I want to dismiss and later restore notifications so that my inbox stays clean without losing history.","Dismiss POSTs /notifications/{id}/dismiss and moves the row to the Dismissed column with its timestamp; Restore POSTs /notifications/{id}/restore and returns it to the inbox with its prior read state. Failures render a 'Nothing changed — <msg>' alert with a 'Reload inbox' action; copy states dismissal changes only the user's inbox, never audit records.","frontend/src/app/(app)/notifications/notifications-client.tsx L162-208, L336-394; frontend/src/lib/verify/notifications-api.ts L139-145",UI+API,BACKLOG,,,
APP-039,Product app,/rfq-packages,Build an RFQ package from cost decisions,"As a sourcing user, I want to select saved cost decisions and generate a supplier evidence bundle so that suppliers get governed artifacts.","On load GET /api/proxy/rfq-packages?limit=50 and GET /cost-decisions?limit=100 in parallel. The decision table flags stale/unapproved rows; selecting any risky decision shows an amber 'package will preserve those warnings' banner. 'Generate package (N)' (disabled with 0 selected) POSTs /rfq-packages {decision_ids, title, supplier_name, note, include_raw_cad} and prepends the package with a success toast; failures toast.","frontend/src/app/(app)/rfq-packages/rfq-packages-client.tsx L54-98, L123-228; frontend/src/lib/api.ts L1244-1279",UI+API,BACKLOG,,,
APP-040,Product app,/rfq-packages,Generated packages list with ZIP download,"As a sourcing user, I want my generated packages listed with warnings so that I can download the ZIP or inspect details.","Table shows title/supplier, approved/item counts, warnings count (green 'clear' or amber count), creation date; title click → /rfq-packages/{id}; 'ZIP' fetches GET /rfq-packages/{id}/download.zip as <title>-rfq.zip. Empty state 'No RFQ packages yet.'","frontend/src/app/(app)/rfq-packages/rfq-packages-client.tsx L100-109, L230-299; frontend/src/lib/api.ts L1523-1526",UI+API,BACKLOG,,,
APP-041,Product app,/rfq-packages/[id],RFQ package detail,"As a sourcing user, I want a package's stats, warnings and item flags so that I can vet the bundle before sending it.","GET /api/proxy/rfq-packages/{id} on mount ('Loading...' then 'RFQ package not found.' on failure, with Back). Renders stat cards (Approved x/y, Stale, Unvalidated, Raw CAD yes/no), a warnings card when warnings exist (code + message), and an items table with per-decision flags (stale/unvalidated/raw CAD or 'clear') and manifest match; decision names link to /cost-decisions/{id}; 'Download ZIP' fetches the bundle.",frontend/src/app/(app)/rfq-packages/[id]/page.tsx L31-168; frontend/src/lib/api.ts L1250-1255,UI+API,BACKLOG,,,
APP-042,Product app,/onboarding,Redirect to Verify welcome,"As a new user, I want /onboarding to take me to the Verify welcome flow so that legacy links keep working.",Server component immediately issues redirect('/verify?welcome=1'); no UI is rendered and no API is called.,frontend/src/app/(app)/onboarding/page.tsx L1-5,UI,BACKLOG,,,
APP-043,Product app,/settings/developer,API key list and lifecycle,"As a developer, I want to create, rotate and revoke API keys so that I control programmatic access.","Server-side list via GET backend /api/v1/keys with the forwarded dash_session cookie; empty state offers 'Create key'. Create POSTs /api/proxy/keys {name:'Default'}, rotate POSTs /api/proxy/keys/{id}/rotate, revoke DELETEs /api/proxy/keys/{id}; buttons stay disabled until hydrated, toast success/error with the backend detail, and refresh the table. Revoked keys show a fail badge and lose their action buttons; key column shows only cv_live_<prefix>_… .",frontend/src/app/(app)/settings/developer/page.tsx L36-139; frontend/src/app/(app)/keys/actions.ts; frontend/src/components/developer/KeyMutationButton.tsx L63-100,UI+API,BACKLOG,,,
APP-044,Product app,/settings/developer,One-time key reveal,"As a developer, I want the new key secret revealed exactly once so that it is never re-displayed.","After create/rotate, RevealOnceModal reads the cv_mint_once cookie (event-driven plus a 250ms poll for up to 10s), shows the token with copy + acknowledge, and immediately expires the cookie so a reload cannot re-reveal. The page also links to /api-reference and the /scalar API console.",frontend/src/components/RevealOnceModal.tsx L19-50; frontend/src/app/(app)/settings/developer/page.tsx L41-66,UI,BACKLOG,,,
APP-045,Product app,/settings/organization,Admin gate and org switcher,"As a non-admin, I want an honest 'Admins only' state so that the org surface never half-renders; as a multi-org user I want to switch my active org.","Server component loads GET /api/v1/orgs (cookie-forwarded); when the active org role is not 'admin' (or no org) it renders only the switcher and an 'Admins only' EmptyState naming the user's actual role. The switcher POSTs /api/v1/orgs/switch {org_id}, verifies the server echoed the same org, and revalidates the layout.","frontend/src/app/(app)/settings/organization/page.tsx L88-125; frontend/src/app/(app)/settings/organization/actions.ts L144-166, L261-275",UI+API,BACKLOG,,,
APP-046,Product app,/settings/organization,Members and invitations management,"As an org admin, I want to invite teammates and remove members so that membership stays current.","Members table from GET /api/v1/orgs/members with a remove action (DELETE /orgs/members/{userId}); backend errors — e.g. last-admin protection — surface verbatim via the {ok:false,error} action result. InviteForm POSTs /orgs/invites {email, role} and returns an accept_link plus emailed flag (link shown for manual forwarding when email isn't configured); pending invites can be revoked (DELETE /orgs/invites/{id}); statuses render tone-coded badges (pending/accepted/expired/revoked).","frontend/src/app/(app)/settings/organization/page.tsx L149-272; frontend/src/app/(app)/settings/organization/actions.ts L168-180, L277-307",UI+API,BACKLOG,,,
APP-047,Product app,/settings/organization,SAML group-mapping CRUD and SSO/SCIM status,"As an org admin, I want to map IdP groups to org roles and see my SSO endpoints so that JIT provisioning works.","Mappings CRUD: GET/POST/DELETE /api/v1/orgs/saml/group-mappings (attribute_name, group_value, org_role); duplicates surface the backend error. Read-only SSO panel probes backend /auth/saml/metadata and /auth/oidc/status server-side and maps 200→Reachable, 404→'Not enabled in this deployment', other→'check config', displaying exact ACS/metadata/login/callback/SCIM URLs with contextual hints — explicitly not an editable form.","frontend/src/app/(app)/settings/organization/page.tsx L274-451; frontend/src/app/(app)/settings/organization/actions.ts L182-187, L215-258, L309-335",UI+API,BACKLOG,,,
