id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
APP-011,Product app,/analyses/[id],Mesh repair with comparison,"As a user, I want to attempt automatic mesh repair on a broken analysis so that I can compare before/after results.","'Attempt mesh repair' renders ONLY when universal_issues include a repairable code (NON_WATERTIGHT, INCONSISTENT_NORMALS, NOT_SOLID_VOLUME, DEGENERATE_FACES, MULTIPLE_BODIES). Since the original file is not stored, clicking opens a file picker to re-select it, then POST /api/proxy/validate/repair; success swaps the dashboard for a RepairComparison view; failure toasts.","frontend/src/components/RepairButton.tsx L11-37, L40-58; frontend/src/app/(app)/analyses/[id]/page.tsx L95-99, L134-142; frontend/src/lib/api.ts L562-588",UI+API,RETEST-PASS,,,"'Attempt mesh repair' absent on the clean qa-box analysis, present on the NON_WATERTIGHT qa-broken analysis. Click opened a file picker; re-selecting qa-broken.stl POSTed /api/proxy/validate/repair (200) and swapped the dashboard for the RepairComparison (Original vs Repaired). Screenshot retest-APP-011-comparison.png."
APP-012,Product app,/analyses/[id],Linked cost decisions,"As a user, I want to see cost decisions linked to this analysis so that I can jump to the sourcing record.","When analysis.decision_links is non-empty, a 'Linked cost decisions' card lists each decision (filename, make-now process or 'No make-now route', approval_status) with an 'Open decision' button that navigates to decision.url; card is absent otherwise.",frontend/src/app/(app)/analyses/[id]/page.tsx L104-132; frontend/src/lib/api.ts L205-213,UI,RETEST-PASS,,,"qa-box analysis showed 'Linked cost decisions' card listing decisions (qa-box.stl, mjf, unreviewed) with 'Open decision' navigating to /cost-decisions/{id}; card absent on the qa-broken analysis with no linked decision."
APP-013,Product app,/history,Paginated analysis history with verdict filter,"As a user, I want a filterable list of my past analyses so that I can find and reopen any run.",GET /api/proxy/analyses?limit=20[&verdict=][&cursor=] with cursor 'Load more' pagination capped at 500 loaded rows ('N analyses loaded.'). Verdict Select (all/pass/issues→Advisory/fail→Required) resets and reloads. Row click navigates to /analyses/{ulid}. Empty state 'No analyses yet' with an 'Analyze a part' CTA to /analyze; load errors render ErrorState with retry.,"frontend/src/app/(app)/history/page.tsx; frontend/src/components/AnalysisHistoryTable.tsx L50-87, L160-199; frontend/src/lib/api.ts L470-484",UI+API,RETEST-PASS,,,"GET /api/proxy/analyses?limit=20 rendered 5 rows. Verdict select 'Required' refetched with verdict=fail (200) and showed only qa-broken.stl. Row click -> /analyses/{ulid}. 'Load more' cap/empty state/load-error retry not exercisable (few rows, no fault injection); no deviation observed."
APP-014,Product app,/history,Quota consumption display,"As a user, I want to see my rate-limit usage so that I know how much quota remains.",QuotaDisplay renders X-RateLimit-Remaining/Limit headers captured from the analyses list response as a used/total progress bar with 'Resets in N min'; before any response arrives it shows 'Quota data unavailable'.,frontend/src/app/(app)/history/page.tsx L20-29; frontend/src/components/QuotaDisplay.tsx; frontend/src/lib/api.ts L271-287,UI,RETEST-PASS,,,QuotaDisplay rendered used/total progress from X-RateLimit headers with 'Resets in N min'. Screenshot retest-APP-014-quota.png.
APP-015,Product app,/cost,App home should-cost workspace (Design lens),"As a design engineer, I want the app home to be a drop-a-part should-cost workspace so that I get the make-vs-buy answer first.","Flag-off (NEXT_PUBLIC_STAGE_UI unset, the default) renders the identical PartWorkspace as /analyze but with defaultRole='design', landing on the Decision tab; all APP-001..007 behaviors apply. Uses the same POST /validate/cost + POST /validate pair.",frontend/src/app/(app)/cost/page.tsx; frontend/src/components/landing/LandingEntry.tsx L21-24; frontend/src/lib/stage-flag.ts,UI+API,RETEST-PASS,,,"/cost (flag off) rendered the identical PartWorkspace dropzone; qa-part2.stl fired the same /validate/cost + /validate pair (200/200), landed on the Decision tab with 'Lens Design eng', 5 tabs, and persisted the decision (CostArtifactBar 'Saved to cost history')."
APP-016,Product app,/cost,Flag-gated three-door landing router,"As a returning user (staged build), I want the home to remember my chosen door so that I land in my persona's workspace.","Only when NEXT_PUBLIC_STAGE_UI=1: LandingRouter resolves door from localStorage cv_door, else from session role, else shows the first-run DoorChooser; picking persists and routes (part/cost-catalog/portfolio doors), cross-nav peeks without re-persisting. Flag-off this code is never loaded — expected behavior on default builds is APP-015.",frontend/src/components/landing/LandingRouter.tsx L49-96; frontend/src/lib/doors.ts,UI,RETEST-PASS,,,"NEXT_PUBLIC_STAGE_UI unset (default build): no DoorChooser rendered and localStorage cv_door=null — /cost behaves as APP-015, the documented flag-off expectation. Flag-on router not exercisable without a rebuild."
APP-017,Product app,/cost-decisions,Saved cost-decision history list,"As a cost engineer, I want a list of saved should-cost decisions so that I can reopen, share-check, and govern them.","GET /api/proxy/cost-decisions?limit=20 with cursor pagination (cap 500). Columns: label/filename, make-now process, crossover qty, quantities, Shared badge, governance badge (Stale=warn > Approved=pass > Unreviewed=neutral), relative time. Row click → /cost-decisions/{id}. Empty state 'No saved cost decisions yet' with 'Cost a part' CTA to /cost; header 'Compare decisions' button routes to /cost-decisions/compare; a CostHonestyNote renders above the table.","frontend/src/app/(app)/cost-decisions/page.tsx; frontend/src/components/CostDecisionHistoryTable.tsx L22-30, L57-86, L163-201; frontend/src/lib/api.ts L1282-1300",UI+API,RETEST-PASS,,,"GET /api/proxy/cost-decisions?limit=20 rendered 6 rows with File/Make now/Crossover/Quantities/Governance columns, Unreviewed badges, relative time; CostHonestyNote ('assumption-based, not yet validated') above the table; 'Compare decisions' routed to /cost-decisions/compare; row click -> /cost-decisions/{id}. Pagination cap/empty state not exercisable (rows exist)."
APP-018,Product app,/cost-decisions/[id],Saved decision detail with exports,"As a cost engineer, I want the full saved decision with PDF/JSON/CSV export so that I can hand off an auditable artifact.","GET /api/proxy/cost-decisions/{id} on mount (spinner; 'Cost decision not found' ErrorState with back link on failure/404 for non-owners). Header shows label/filename, source SHA-256 mesh hash, and export buttons: PDF (GET .../pdf → <stem>-cost-report.pdf), JSON (GET .../export.json), CSV (GET .../export.csv); export failures toast. Body renders SavedCostDecisionView of the verbatim result.","frontend/src/app/(app)/cost-decisions/[id]/page.tsx L424-560; frontend/src/lib/api.ts L1303-1305, L1505-1520",UI+API,RETEST-PASS,,,"Detail GET on mount; 'Source SHA-256 · <64-hex>' mesh hash shown; exports: PDF 'qa-part2-cost-report.pdf' (valid %PDF), JSON 'qa-part2-cost.json', CSV 'qa-part2-cost.csv'. Bogus id -> 'Cost decision not found' ErrorState with back link."
APP-019,Product app,/cost-decisions/[id],Approval governance (approve / reopen),"As an analyst, I want to sign off or reopen a saved decision so that RFQ/sourcing use is gated on review.",For roles passing canMutateWorkspace: 'Approve' POSTs /cost-decisions/{id}/approve with an optional note (≤1000 chars); badge flips to Approved with 'Signed off by user N on <date>' and the approval note card. 'Reopen' DELETEs the same endpoint. Stale decisions show a warn card 'Re-cost before relying on this record' with stale_reason/date. Read-only roles see badges but no buttons.,"frontend/src/app/(app)/cost-decisions/[id]/page.tsx L129-208, L368-404; frontend/src/lib/api.ts L1308-1330",UI+API,RETEST-PASS,,,Approve with note POST /cost-decisions/{id}/approve 200: badge flipped to Approved with 'Signed off by user N on <date>' + approval-note card. Reopen DELETE 200 returned badge to Unreviewed. Stale warn card and read-only-role variant not exercisable (no stale data; analyst account).
APP-020,Product app,/cost-decisions/[id],Recorded outcome (disposition),"As an analyst, I want to record the four-way sourcing outcome with a note so that reviewers see what the org decided.","Disposition buttons PUT /cost-decisions/{id}/disposition {disposition, note}; 'Make in-house' is disabled with tooltip when the route DFM is blocked (derived from the make-now estimate). Withdraw sends disposition:null. Changing outcome or note while approved reopens approval (toast says so). Errors render 'Nothing changed — <msg>' inline; read-only roles see the recorded outcome and note only.","frontend/src/app/(app)/cost-decisions/[id]/page.tsx L80-127, L232-365; frontend/src/lib/api.ts L1333-1349; frontend/src/lib/cost-disposition.ts",UI+API,RETEST-PASS,,,"'Make outside' PUT /cost-decisions/{id}/disposition 200 while approved -> toast 'Outcome saved; prior approval reopened', badge Unreviewed, recorded outcome + updated-by line. 'Save outcome note' -> 'Outcome note saved'; 'Withdraw outcome' -> 'Outcome withdrawn'. 'Make in-house' enabled (route DFM clean on qa-part2) — blocked/tooltip and read-only variants not exercisable."
APP-021,Product app,/cost-decisions/[id],Share + one-click RFQ package,"As an analyst, I want to share the decision publicly or bundle it as an RFQ ZIP so that suppliers can receive evidence.","Share button (mutators only) POST/DELETE /cost-decisions/{id}/share, showing the public URL modal. 'RFQ ZIP' (mutators only) POSTs /rfq-packages with decision_ids=[id] and title 'RFQ package - <filename>', then downloads GET /rfq-packages/{pkgId}/download.zip; success/failure toasts.","frontend/src/app/(app)/cost-decisions/[id]/page.tsx L455-470, L503-541; frontend/src/lib/api.ts L1257-1279, L1523-1537",UI+API,RETEST-PASS,,,Share POST 200 -> modal with public URL http://localhost:3000/s/cost/<token>; Revoke DELETE 200. 'RFQ ZIP' POST /rfq-packages 201 (title 'RFQ package - qa-part2.stl') then downloaded 'RFQ package - qa-part2-rfq.zip' (valid PK zip) with 'RFQ package generated' toast.
APP-022,Product app,/cost-decisions/compare,Compare two saved decisions,"As a cost engineer, I want a side-by-side diff of two saved decisions so that I can see which is cheaper at each quantity.","GET /cost-decisions?limit=100 fills two Select pickers (same id disabled on the other side); with fewer than 2 decisions renders 'You need at least two saved cost decisions to compare' with a 'Cost a part' link. Compare button (disabled unless two distinct ids) calls GET /api/proxy/cost-decisions/compare?ids=A,B and renders summary cards plus a per-quantity unit-cost table where the cheaper side is highlighted and Δ (USD/%) is tone-colored; compare errors render ErrorState.","frontend/src/app/(app)/cost-decisions/compare/page.tsx L84-120, L140-276; frontend/src/lib/api.ts L1554-1562",UI+API,RETEST-PASS,,,"GET /cost-decisions?limit=100 filled both pickers (6 options); Compare disabled until two distinct ids; the id chosen on side A rendered disabled on side B; GET /cost-decisions/compare?ids=A,B 200 rendered summary cards + per-quantity unit-cost table with cheaper-side highlight and signed Δ ($/%) values. Fewer-than-2 empty state not exercisable (decisions exist). Screenshot retest-APP-022-compare.png."
APP-023,Product app,/batch,Create batch from ZIP upload,"As a user, I want to upload a ZIP of parts (with optional CSV manifest, webhook, concurrency) so that many parts are DFM-analyzed at once.","Only .zip up to 5 GB accepted (toasts otherwise). Submit runs the direct-upload path (GET /uploads/capabilities, multipart part uploads, complete) with staged progress copy (checking/hashing/preparing/uploading/retrying/completing/proxying/creating) and automatic per-part retry messaging, then POST /api/proxy/batch (webhook_url, manifest, concurrency 1-100); success routes to /batch/{batch_id}. Distinct error states: pre-create failure ('No batch was created… retry'), unconfirmed creation ('Check Recent batches before retrying'), and accepted-but-durably-failed batch with an 'Inspect failed batch' link. A single-flight lock prevents double submission.","frontend/src/components/batch/BatchUploadForm.tsx L84-140, L157-244; frontend/src/lib/api/batch.ts L238; frontend/src/lib/api/direct-upload.ts L304, L466, L664-726",UI+API,RETEST-PASS,,,"bad.txt -> toast 'Only .zip files are accepted', no request. qa-batch.zip: staged upload copy (data-upload-stage) observed, GET /uploads/capabilities fired, POST /api/proxy/batch 202, auto-routed to /batch/{batch_id}. 5GB limit, CSV manifest, webhook, retry/durable-failure states and double-submit lock not exercisable with a small local fixture; no deviation observed."
APP-024,Product app,/batch,Recent batches list with CSV download,"As a user, I want my recent batches listed so that I can open one or grab its results CSV.","GET /api/proxy/batches?limit=20 with cursor 'Load more'. Rows show truncated ULID, StatusBadge, completed/total (+failed/skipped counts), created date; row click → /batch/{ulid}. 'Download CSV' appears only for completed/failed batches and fetches GET /batch/{id}/results/csv as batch_<id>_results.csv. Errors show retryable ErrorState; empty state 'No batches yet'.","frontend/src/app/(app)/batch/page.tsx L30-60, L113-196; frontend/src/lib/api/batch.ts L274, L297",UI+API,RETEST-PASS,,,"GET /api/proxy/batches?limit=20 200; row showed truncated ULID, Completed badge, 2/2 counts, created date; 'Download CSV' only on the completed batch, fetched batch_<ulid>_results.csv (header filename,status,verdict,best_process,issue_count,duration_ms,analysis_url,error); row click -> /batch/{ulid}. Cursor/empty/error states not exercisable."
APP-025,Product app,/batch/[id],Live batch progress and items,"As a user, I want live progress and per-item results so that I can watch a batch complete and open item analyses.","BatchProgressBar polls GET /api/proxy/batch/{id} on an interval until a terminal status (completed/failed/cancelled); item changes trigger a refresh of BatchItemsTable (GET /batch/{id}/items, cursored) showing filename, status, verdict, best process, issue count, errors, and links to created analyses. 'Download CSV' appears only when completed/failed.","frontend/src/app/(app)/batch/[id]/page.tsx L18-40, L74-149; frontend/src/components/batch/BatchProgressBar.tsx L28-58; frontend/src/lib/api/batch.ts L252-272",UI+API,RETEST-PASS,,,"Detail polled GET /api/proxy/batch/{id} until 'completed'; items table (GET /batch/{id}/items) listed qa-box.stl/qa-part2.stl with statuses, verdicts and 'View' links to created analyses; 'Download CSV' appeared on completion and downloaded the results CSV."
APP-026,Product app,/batch/[id],Cancel a running batch,"As a user, I want to cancel a non-terminal batch so that pending items are skipped.","'Cancel batch' shows only for non-terminal statuses and opens an AlertDialog ('Pending items will be skipped. This cannot be undone.'); confirm POSTs /api/proxy/batch/{id}/cancel, toasts 'Batch cancelled' and refreshes items; failure toasts the error.","frontend/src/app/(app)/batch/[id]/page.tsx L41-53, L113-123, L151-160; frontend/src/lib/api/batch.ts L285",UI+API,RETEST-PASS,,,"Second batch (concurrency 1): 'Cancel batch' visible while non-terminal; AlertDialog 'Pending items will be skipped. This cannot be undone.'; confirm POST /batch/{id}/cancel 200, toast 'Batch cancelled'. Revisit showed terminal Cancelled with skipped items, no Cancel button and no CSV. Screenshots retest-APP-026-cancel-dialog.png / retest-APP-026-cancelled.png."
APP-027,Product app,/designs,Template-based parametric design creation,"As an analyst, I want to generate real CAD from plate/bracket/enclosure templates with mm dimensions so that I get revisioned, verifiable geometry.","POST /api/proxy/designs {name, plan, design_note} after client-side validateDesignForm; template picker adjusts fields (plate adds corner-hole options; enclosure swaps thickness for wall). While status='generating' the list polls GET /designs every 1.5s; failed generation renders a fail card with the engine error and 'Revise and retry'. A DesignApiError carrying the failed design inserts it into the list and enters revision mode. Single-flight lock prevents duplicate submits; viewers (non-mutating roles) see a read-only library card instead of the form.","frontend/src/app/(app)/designs/page.tsx L215-222, L340-389, L455-618, L704-727; frontend/src/lib/designs-api.ts L189-209",UI+API,RETEST-PASS,,,"gmsh fix confirmed: POST /api/proxy/designs 202 for a plate ('QA Retest Plate') -> status generating with list polling, then revision reached READY in ~10s (engine proofshape-occ-v1) with real preview. Template picker verified: enclosure swaps Thickness->Wall (+Height), bracket adds Height without corner holes, plate shows the four-corner-hole options. No fail card, no console errors. Fresh analyst account. Screenshots r2-app-027-generating.png, r2-app-027-ready.png"
APP-028,Product app,/designs,Safe natural-language interpretation,"As an analyst, I want to describe a shape in words so that the form is prefilled from local rules without AI egress.",'Interpret safely' POSTs /api/proxy/designs/interpret {prompt}; status 'ready' fills the whole form from the returned plan with a green message+assumptions; 'needs_input' partially prefills recognized dimensions and shows an amber message. Empty description shows 'Describe the starting shape and its dimensions first.',frontend/src/app/(app)/designs/page.tsx L288-323; frontend/src/lib/designs-api.ts L209,UI+API,RETEST-PASS,,,"Empty description shows 'Describe the starting shape and its dimensions first.' (error banner, no request). 'Interpret safely' POST /designs/interpret 200: ready plan for '80 x 50 x 6 mm plate with four 6 mm corner holes' fills the whole form (width 80, thickness 6, holes checked) with green message+assumptions; partial prompt ('a bracket that is 60 wide') returns needs_input with amber 'I found the shape, but need: depth, height, thickness.' and prefills width=60/kind=bracket."
APP-029,Product app,/designs,"Revision history, preview, STEP download, verify hand-off","As a user, I want each revision's immutable preview, hash and STEP so that I can inspect, download, and verify exact geometry.",Selecting a design loads GET /designs/{id}/revisions; revision chips switch the CadViewer to GET /designs/{id}/revisions/{n}/preview.stl?hash=… and show envelope/volume/STEP size/geometry hash. Ready revisions offer a STEP download link (GET .../revisions/{n}/download.step) and (mutators only) a 'Verify revision N' link to /verify?design=…&revision=N. Creating a revision POSTs /designs/{id}/revisions; 'Revise' is disabled while generating.,"frontend/src/app/(app)/designs/page.tsx L224-273, L331-338, L673-806; frontend/src/lib/designs-api.ts L220-258",UI+API,RETEST-PASS,,,"Ready revision now reachable: GET /designs/{id}/revisions 200; CadViewer loads GET .../revisions/1/preview.stl?hash=<geometry_hash> 200 (canvas renders); cards show Envelope 80.0x50.0x6.0 mm, Volume 23.32 cm3, STEP 29.2 KB, evidence hash. STEP download link GET .../revisions/1/download.step -> 200 model/step, valid ISO-10303-21 body (29934 bytes). 'Verify revision 1' links to /verify?design=<id>&revision=1. Created revision 2 (POST .../revisions 202, name field locked, Revise disabled while generating) -> R2 ready; chips R1/R2 switch viewer+preview URL and R1 STEP stays downloadable ('current is 2' shown while viewing R1)."
APP-030,Product app,/designs,Archive design,"As an analyst, I want to archive a design so that it leaves the library while audit evidence is retained.","Trash icon (mutators only, disabled while generating) opens window.confirm('Archive ""<name>""? Its audit evidence will be retained.'); confirm DELETEs /api/proxy/designs/{id} and removes the card from the list; failure shows a dismissible error banner.","frontend/src/app/(app)/designs/page.tsx L391-404, L694-699; frontend/src/lib/designs-api.ts L234",UI+API,RETEST-PASS,,,Trash icon opened window.confirm 'Archive “QA Retest Plate”? Its audit evidence will be retained.'; confirm sent DELETE /api/proxy/designs/{id} 204 and the card left the list (empty state returned). No console errors. Screenshot r2-app-030-archived.png
APP-031,Product app,/label,Dev-only gate for the labeling tool,"As an operator, I want the labeling tool disabled outside local operator environments so that production users see an honest disabled state.","When DEV_TOOLS_ENV is false the page renders only an EmptyState 'Labeling backend disabled — available only in local operator environments' and issues no corpus requests. This is expected behavior, not a bug.",frontend/src/app/(app)/label/page.tsx L56-74; frontend/src/lib/dev-flag.ts,UI,BLOCKED,,,Unchanged from pass 1: this build runs with the dev tools flag ON (DEV_TOOLS_ENV true) so /label renders the labeling tool; the story's disabled EmptyState branch cannot render in this environment. Verified the page does NOT show the disabled state and behaves as the enabled tool (APP-032).
